TITLE = "Sensitivity analysis"
VARIABLES = "j" "gamma" "dn_bot" "dn_top" "utau_crit_bot" "utau_crit_top" "margin_vs_raw_pct" "margin_vs_design_pct"
ZONE T="sensitivity", I=257, F=POINT
   135   3.062051 6.96135369e-03 6.96135369e-03 2.56518253e-02 2.56518253e-02    13.3120    11.1111
   136   3.069595 6.92630985e-03 6.92630985e-03 2.57816113e-02 2.57816113e-02    13.4172    11.1111
   137   3.077236 6.89095640e-03 6.89095640e-03 2.59138816e-02 2.59138816e-02    13.4001    11.1111
   138   3.084947 6.85542545e-03 6.85542545e-03 2.60481906e-02 2.60481906e-02    13.4807    11.1111
   139   3.092699 6.81985019e-03 6.81985019e-03 2.61840691e-02 2.61840691e-02    13.4554    11.1111
   140   3.100463 6.78436053e-03 6.78436053e-03 2.63210405e-02 2.63210405e-02    13.5079    11.1111
   141   3.108215 6.74907593e-03 6.74907593e-03 2.64586486e-02 2.64586486e-02    13.4700    11.1111
   142   3.115930 6.71410199e-03 6.71410199e-03 2.65964725e-02 2.65964725e-02    13.4986    11.1111
   143   3.123588 6.67952730e-03 6.67952730e-03 2.67341416e-02 2.67341416e-02    13.4497    11.1111
   144   3.131172 6.64542562e-03 6.64542562e-03 2.68713306e-02 2.68713306e-02    13.4593    11.1111
   145   3.138668 6.61185823e-03 6.61185823e-03 2.70077522e-02 2.70077522e-02    13.4026    11.1111
   146   3.146061 6.57887891e-03 6.57887891e-03 2.71431396e-02 2.71431396e-02    13.4024    11.1111
   147   3.153341 6.54653555e-03 6.54653555e-03 2.72772411e-02 2.72772411e-02    13.3430    11.1111
   148   3.160496 6.51487030e-03 6.51487030e-03 2.74098210e-02 2.74098210e-02    13.3365    11.1111
   149   3.167517 6.48391498e-03 6.48391498e-03 2.75406801e-02 2.75406801e-02    13.2713    11.1111
   150   3.174399 6.45368590e-03 6.45368590e-03 2.76696808e-02 2.76696808e-02    13.2579    11.1111
   151   3.181142 6.42417789e-03 6.42417789e-03 2.77967752e-02 2.77967752e-02    13.1845    11.1111
   152   3.187751 6.39536192e-03 6.39536192e-03 2.79220208e-02 2.79220208e-02    13.1680    11.1111
   153   3.194237 6.36718575e-03 6.36718575e-03 2.80455818e-02 2.80455818e-02    13.0918    11.1111
   154   3.200613 6.33957951e-03 6.33957951e-03 2.81677086e-02 2.81677086e-02    13.0867    11.1111
   155   3.206898 6.31246380e-03 6.31246380e-03 2.82887054e-02 2.82887054e-02    13.0189    11.1111
   156   3.213109 6.28576005e-03 6.28576005e-03 2.84088841e-02 2.84088841e-02    13.0344    11.1111
   157   3.219261 6.25939937e-03 6.25939937e-03 2.85285245e-02 2.85285245e-02    12.9721    11.1111
   158   3.225365 6.23332909e-03 6.23332909e-03 2.86478423e-02 2.86478423e-02    13.0089    11.1111
   159   3.231430 6.20751441e-03 6.20751441e-03 2.87669777e-02 2.87669777e-02    12.9479    11.1111
   160   3.237460 6.18193685e-03 6.18193685e-03 2.88860001e-02 2.88860001e-02    13.0036    11.1111
