[2026-05-15 05:14:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:14:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:15:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:16:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:17:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:18:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:19:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:20:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:21:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:22:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:23:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:24:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:25:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:33] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:43] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:26:53] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:03] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:13] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:23] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:27:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:28:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:29:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:30:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:31:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:32:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:33:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:34:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:35:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:36:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:37:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:38:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:39:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:40:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:44] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:41:54] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:04] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:14] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:24] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:34] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:42:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:43:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:44:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:45:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:46:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:47:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:48:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:49:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:50:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:51:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:52:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:53:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:54:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:55:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:05] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:15] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:25] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:35] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:45] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:56:55] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:57:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:58:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 05:59:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:00:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:01:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:02:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:03:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:04:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:05:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:06:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:07:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:08:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:09:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:10:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:06] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:16] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:26] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:36] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:46] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:11:56] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:12:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:13:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:14:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:15:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:16:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:17:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:18:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:19:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:20:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:21:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:22:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:23:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:17] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:27] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:37] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:47] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:24:57] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:25:07] [INFO] No slurm log found yet, waiting...
[2026-05-15 06:25:17] [INFO] No slurm log found yet, waiting...
